tip,Date,Location,type,year_month
EPI_ISL_79307|H3N2|HA|Southeast_Asia|Japan|2010-06-15,2010/6/15,Japan,Persistent lineages,Jun-10
EPI_ISL_79332|H3N2|HA|Southeast_Asia|Thailand|2010-07-08,2010/7/8,Thailand,Persistent lineages,Jul-10
EPI_ISL_79444|H3N2|HA|Southeast_Asia|SriLanka|2010-07-17,2010/7/17,SriLanka,Persistent lineages,Jul-10
EPI_ISL_79445|H3N2|HA|Southeast_Asia|SriLanka|2010-05-19,2010/5/19,SriLanka,Persistent lineages,May-10
EPI_ISL_79464|H3N2|HA|Southeast_Asia|SriLanka|2010-05-25,2010/5/25,SriLanka,Persistent lineages,May-10
EPI_ISL_79466|H3N2|HA|Southeast_Asia|Cambodia|2010-06-21,2010/6/21,Cambodia,Persistent lineages,Jun-10
EPI_ISL_79552|H3N2|HA|Southeast_Asia|Japan|2010-06-18,2010/6/18,Japan,Persistent lineages,Jun-10
EPI_ISL_79617|H3N2|HA|Southeast_Asia|HongkongChina|2010-07-06,2010/7/6,HongkongChina,Persistent lineages,Jul-10
EPI_ISL_79670|H3N2|HA|Southeast_Asia|HongkongChina|2010-08-25,2010/8/25,HongkongChina,Persistent lineages,Aug-10
EPI_ISL_80870|H3N2|HA|Southeast_Asia|Thailand|2009-12-10,2009/12/10,Thailand,Persistent lineages,Dec-09
EPI_ISL_80871|H3N2|HA|Southeast_Asia|Thailand|2010-01-21,2010/1/21,Thailand,Persistent lineages,Jan-10
EPI_ISL_81380|H3N2|HA|Southeast_Asia|HongkongChina|2010-08-20,2010/8/20,HongkongChina,Persistent lineages,Aug-10
EPI_ISL_81403|H3N2|HA|Southeast_Asia|HongkongChina|2010-03-24,2010/3/24,HongkongChina,Persistent lineages,Mar-10
EPI_ISL_81405|H3N2|HA|Southeast_Asia|HongkongChina|2010-03-30,2010/3/30,HongkongChina,Persistent lineages,Mar-10
EPI_ISL_83688|H3N2|HA|Southeast_Asia|CentralChina|2010-08-17,2010/8/17,CentralChina,Persistent lineages,Aug-10
EPI_ISL_83720|H3N2|HA|Southeast_Asia|CentralChina|2010-07-05,2010/7/5,CentralChina,Persistent lineages,Jul-10
EPI_ISL_83722|H3N2|HA|Southeast_Asia|CentralChina|2010-07-15,2010/7/15,CentralChina,Persistent lineages,Jul-10
EPI_ISL_83725|H3N2|HA|Southeast_Asia|Laos|2010-08-23,2010/8/23,Laos,Persistent lineages,Aug-10
EPI_ISL_83726|H3N2|HA|Southeast_Asia|Laos|2010-08-23,2010/8/23,Laos,Persistent lineages,Aug-10
EPI_ISL_83787|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2010,2010/3/10,MalaysiaBrunei,Persistent lineages,Mar-10
EPI_ISL_83825|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2010,2010/5/12,MalaysiaBrunei,Persistent lineages,May-10
EPI_ISL_84044|H3N2|HA|Southeast_Asia|Bangladesh|2010-07-10,2010/7/10,Bangladesh,Persistent lineages,Jul-10
EPI_ISL_84115|H3N2|HA|Southeast_Asia|SouthChina|2010-09-09,2010/9/9,SouthChina,Persistent lineages,Sep-10
EPI_ISL_84120|H3N2|HA|Southeast_Asia|CentralChina|2010-09-02,2010/9/2,CentralChina,Persistent lineages,Sep-10
EPI_ISL_84130|H3N2|HA|Southeast_Asia|SouthChina|2010-09-02,2010/9/2,SouthChina,Persistent lineages,Sep-10
EPI_ISL_84133|H3N2|HA|Southeast_Asia|TaiwanChina|2010-09-07,2010/9/7,TaiwanChina,Persistent lineages,Sep-10
EPI_ISL_84153|H3N2|HA|Southeast_Asia|TaiwanChina|2010-09-01,2010/9/1,TaiwanChina,Persistent lineages,Sep-10
EPI_ISL_85605|H3N2|HA|Southeast_Asia|CentralChina|2010-09-17,2010/9/17,CentralChina,Persistent lineages,Sep-10
EPI_ISL_85607|H3N2|HA|Southeast_Asia|NorthChina|2010-11-01,2010/11/1,NorthChina,Persistent lineages,Nov-10
EPI_ISL_85627|H3N2|HA|Southeast_Asia|NorthChina|2010-10-06,2010/10/6,NorthChina,Persistent lineages,Oct-10
EPI_ISL_85628|H3N2|HA|Southeast_Asia|NorthChina|2010-09-20,2010/9/20,NorthChina,Persistent lineages,Sep-10
EPI_ISL_85633|H3N2|HA|Southeast_Asia|SouthChina|2010-09-15,2010/9/15,SouthChina,Persistent lineages,Sep-10
EPI_ISL_85634|H3N2|HA|Southeast_Asia|SouthChina|2010-09-20,2010/9/20,SouthChina,Persistent lineages,Sep-10
EPI_ISL_85647|H3N2|HA|Southeast_Asia|CentralChina|2010-09-08,2010/9/8,CentralChina,Persistent lineages,Sep-10
EPI_ISL_85676|H3N2|HA|Southeast_Asia|CentralChina|2010-09-27,2010/9/27,CentralChina,Persistent lineages,Sep-10
EPI_ISL_85680|H3N2|HA|Southeast_Asia|CentralChina|2010-09-06,2010/9/6,CentralChina,Persistent lineages,Sep-10
EPI_ISL_85681|H3N2|HA|Southeast_Asia|Japan|2010-11-15,2010/11/15,Japan,Persistent lineages,Nov-10
EPI_ISL_85829|H3N2|HA|Southeast_Asia|TaiwanChina|2010-09-15,2010/9/15,TaiwanChina,Persistent lineages,Sep-10
EPI_ISL_86117|H3N2|HA|Southeast_Asia|Philippines|2010-12-12,2010/12/12,Philippines,Persistent lineages,Dec-10
EPI_ISL_8640745|H3N2|HA|Southeast_Asia|Singapore|2021-07-14,2021/7/14,Singapore,Persistent lineages,Jul-21
EPI_ISL_86946|H3N2|HA|Southeast_Asia|Japan|2010-11-01,2010/11/1,Japan,Persistent lineages,Nov-10
EPI_ISL_86948|H3N2|HA|Southeast_Asia|Japan|2010-11-29,2010/11/29,Japan,Persistent lineages,Nov-10
EPI_ISL_87012|H3N2|HA|Southeast_Asia|Japan|2010-12-09,2010/12/9,Japan,Persistent lineages,Dec-10
EPI_ISL_87014|H3N2|HA|Southeast_Asia|Japan|2010-12-22,2010/12/22,Japan,Persistent lineages,Dec-10
EPI_ISL_87015|H3N2|HA|Southeast_Asia|SouthKorea|2010-09-29,2010/9/29,SouthKorea,Persistent lineages,Sep-10
EPI_ISL_87016|H3N2|HA|Southeast_Asia|SouthKorea|2010-09-04,2010/9/4,SouthKorea,Persistent lineages,Sep-10
EPI_ISL_87017|H3N2|HA|Southeast_Asia|SouthKorea|2010-12-20,2010/12/20,SouthKorea,Persistent lineages,Dec-10
EPI_ISL_87035|H3N2|HA|Southeast_Asia|Laos|2010-10-10,2010/10/10,Laos,Persistent lineages,Oct-10
EPI_ISL_87036|H3N2|HA|Southeast_Asia|Laos|2010-10-19,2010/10/19,Laos,Persistent lineages,Oct-10
EPI_ISL_87056|H3N2|HA|Southeast_Asia|SouthKorea|2010-09-14,2010/9/14,SouthKorea,Persistent lineages,Sep-10
EPI_ISL_87521|H3N2|HA|Southeast_Asia|Cambodia|2009-10-14,2009/10/14,Cambodia,Persistent lineages,Oct-09
EPI_ISL_87726|H3N2|HA|Southeast_Asia|SouthKorea|2010-10-08,2010/10/8,SouthKorea,Persistent lineages,Oct-10
EPI_ISL_87734|H3N2|HA|Southeast_Asia|SouthKorea|2010-12-21,2010/12/21,SouthKorea,Persistent lineages,Dec-10
EPI_ISL_87753|H3N2|HA|Southeast_Asia|SouthKorea|2011-01-10,2011/1/10,SouthKorea,Persistent lineages,Jan-11
EPI_ISL_87873|H3N2|HA|Southeast_Asia|Cambodia|2009-10-15,2009/10/15,Cambodia,Persistent lineages,Oct-09
EPI_ISL_882818|H3N2|HA|Southeast_Asia|Bangladesh|2020-09-29,2020/9/29,Bangladesh,Persistent lineages,Sep-20
EPI_ISL_882835|H3N2|HA|Southeast_Asia|Bangladesh|2020-09-12,2020/9/12,Bangladesh,Persistent lineages,Sep-20
EPI_ISL_882851|H3N2|HA|Southeast_Asia|Bangladesh|2020-09-13,2020/9/13,Bangladesh,Persistent lineages,Sep-20
EPI_ISL_882857|H3N2|HA|Southeast_Asia|Bangladesh|2020-09-15,2020/9/15,Bangladesh,Persistent lineages,Sep-20
EPI_ISL_882860|H3N2|HA|Southeast_Asia|Bangladesh|2020-09-08,2020/9/8,Bangladesh,Persistent lineages,Sep-20
EPI_ISL_882864|H3N2|HA|Southeast_Asia|Bangladesh|2020-09-09,2020/9/9,Bangladesh,Persistent lineages,Sep-20
EPI_ISL_8829794|H3N2|HA|Southeast_Asia|India|2021-10-04,2021/10/4,India,Persistent lineages,Oct-21
EPI_ISL_8830373|H3N2|HA|Southeast_Asia|India|2021-09-15,2021/9/15,India,Persistent lineages,Sep-21
EPI_ISL_90861|H3N2|HA|Southeast_Asia|Vietnam|2010-07-28,2010/7/28,Vietnam,Persistent lineages,Jul-10
EPI_ISL_9109639|H3N2|HA|Southeast_Asia|Myanmar|2021-10-21,2021/10/21,Myanmar,Persistent lineages,Oct-21
EPI_ISL_93641|H3N2|HA|Southeast_Asia|SouthKorea|2009-01-01,2009/1/1,SouthKorea,Persistent lineages,Jan-09
EPI_ISL_93792|H3N2|HA|Southeast_Asia|SouthChina|2009-06-23,2009/6/23,SouthChina,Persistent lineages,Jun-09
EPI_ISL_93801|H3N2|HA|Southeast_Asia|SouthChina|2008-07-14,2008/7/14,SouthChina,Persistent lineages,Jul-08
EPI_ISL_93802|H3N2|HA|Southeast_Asia|SouthChina|2007-04-12,2007/4/12,SouthChina,Persistent lineages,Apr-07
EPI_ISL_93876|H3N2|HA|Southeast_Asia|HongkongChina|2009-07-31,2009/7/31,HongkongChina,Persistent lineages,Jul-09
EPI_ISL_93881|H3N2|HA|Southeast_Asia|HongkongChina|2009-01-08,2009/1/8,HongkongChina,Persistent lineages,Jan-09
EPI_ISL_9388987|H3N2|HA|Southeast_Asia|Bangladesh|2021-09-16,2021/9/16,Bangladesh,Persistent lineages,Sep-21
EPI_ISL_9389004|H3N2|HA|Southeast_Asia|Bangladesh|2021-11-23,2021/11/23,Bangladesh,Persistent lineages,Nov-21
EPI_ISL_93917|H3N2|HA|Southeast_Asia|HongkongChina|2009-06-07,2009/6/7,HongkongChina,Persistent lineages,Jun-09
EPI_ISL_93919|H3N2|HA|Southeast_Asia|HongkongChina|2009-06-30,2009/6/30,HongkongChina,Persistent lineages,Jun-09
EPI_ISL_944642|H3N2|HA|Southeast_Asia|Cambodia|2020-09-23,2020/9/23,Cambodia,Persistent lineages,Sep-20
EPI_ISL_94615|H3N2|HA|Southeast_Asia|NorthChina|2011-02-15,2011/2/15,NorthChina,Persistent lineages,Feb-11
EPI_ISL_94643|H3N2|HA|Southeast_Asia|CentralChina|2011-04-28,2011/4/28,CentralChina,Persistent lineages,Apr-11
EPI_ISL_94724|H3N2|HA|Southeast_Asia|HongkongChina|2011-05-17,2011/5/17,HongkongChina,Persistent lineages,May-11
EPI_ISL_94725|H3N2|HA|Southeast_Asia|HongkongChina|2011-05-19,2011/5/19,HongkongChina,Persistent lineages,May-11
EPI_ISL_9524999|H3N2|HA|Southeast_Asia|Bangladesh|2021-10-31,2021/10/31,Bangladesh,Persistent lineages,Oct-21
EPI_ISL_9525010|H3N2|HA|Southeast_Asia|Bangladesh|2021-09-07,2021/9/7,Bangladesh,Persistent lineages,Sep-21
EPI_ISL_96081|H3N2|HA|Southeast_Asia|Bangladesh|2011-07-23,2011/7/23,Bangladesh,Persistent lineages,Jul-11
EPI_ISL_96093|H3N2|HA|Southeast_Asia|HongkongChina|2011-06-23,2011/6/23,HongkongChina,Persistent lineages,Jun-11
EPI_ISL_96095|H3N2|HA|Southeast_Asia|India|2011-07-04,2011/7/4,India,Persistent lineages,Jul-11
EPI_ISL_96096|H3N2|HA|Southeast_Asia|India|2011-06-20,2011/6/20,India,Persistent lineages,Jun-11
EPI_ISL_96815|H3N2|HA|Southeast_Asia|TaiwanChina|2011-02-08,2011/2/8,TaiwanChina,Persistent lineages,Feb-11
EPI_ISL_96816|H3N2|HA|Southeast_Asia|TaiwanChina|2011-02-07,2011/2/7,TaiwanChina,Persistent lineages,Feb-11
EPI_ISL_96820|H3N2|HA|Southeast_Asia|TaiwanChina|2011-02-15,2011/2/15,TaiwanChina,Persistent lineages,Feb-11
EPI_ISL_97472|H3N2|HA|Southeast_Asia|Singapore|2010-06-22,2010/6/22,Singapore,Persistent lineages,Jun-10
EPI_ISL_97479|H3N2|HA|Southeast_Asia|Singapore|2010-09-28,2010/9/28,Singapore,Persistent lineages,Sep-10
EPI_ISL_97486|H3N2|HA|Southeast_Asia|Singapore|2010-06-24,2010/6/24,Singapore,Persistent lineages,Jun-10
EPI_ISL_97489|H3N2|HA|Southeast_Asia|Singapore|2009-11-30,2009/11/30,Singapore,Persistent lineages,Nov-09
EPI_ISL_97490|H3N2|HA|Southeast_Asia|Singapore|2009-06-20,2009/6/20,Singapore,Persistent lineages,Jun-09
EPI_ISL_97496|H3N2|HA|Southeast_Asia|Singapore|2009-07-28,2009/7/28,Singapore,Persistent lineages,Jul-09
EPI_ISL_98412|H3N2|HA|Southeast_Asia|Japan|2011-02-16,2011/2/16,Japan,Persistent lineages,Feb-11
EPI_ISL_9847608|H3N2|HA|Southeast_Asia|SriLanka|2021-12-08,2021/12/8,SriLanka,Persistent lineages,Dec-21
EPI_ISL_9847616|H3N2|HA|Southeast_Asia|SriLanka|2021-12-16,2021/12/16,SriLanka,Persistent lineages,Dec-21
EPI_ISL_9847620|H3N2|HA|Southeast_Asia|SriLanka|2022-01-07,2022/1/7,SriLanka,Persistent lineages,Jan-22
EPI_ISL_9847626|H3N2|HA|Southeast_Asia|SriLanka|2022-01-18,2022/1/18,SriLanka,Persistent lineages,Jan-22
EPI_ISL_98476|H3N2|HA|Southeast_Asia|Japan|2011-02-16,2011/2/16,Japan,Persistent lineages,Feb-11
EPI_ISL_98479|H3N2|HA|Southeast_Asia|Japan|2011-01-24,2011/1/24,Japan,Persistent lineages,Jan-11
EPI_ISL_985213|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2020-03-06,2020/3/6,MalaysiaBrunei,Persistent lineages,Mar-20
EPI_ISL_98651|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2011-08-04,2011/8/4,IndonesiaEastTimor,Persistent lineages,Aug-11
EPI_ISL_99035|H3N2|HA|Southeast_Asia|HongkongChina|2010-11-21,2010/11/21,HongkongChina,Persistent lineages,Nov-10
EPI_ISL_99110|H3N2|HA|Southeast_Asia|SouthChina|2009-05-07,2009/5/7,SouthChina,Persistent lineages,May-09
EPI_ISL_99777|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2011-01-02,2011/1/2,MalaysiaBrunei,Persistent lineages,Jan-11
GU907114|H3N2|HA|Southeast_Asia|CentralChina|2009-04-10,2009/4/10,CentralChina,Persistent lineages,Apr-09
KJ567656|H3N2|HA|Southeast_Asia|SouthChina|2012-04-18,2012/4/18,SouthChina,Persistent lineages,Apr-12
KJ567657|H3N2|HA|Southeast_Asia|SouthChina|2012-04-18,2012/4/18,SouthChina,Persistent lineages,Apr-12
KJ567658|H3N2|HA|Southeast_Asia|SouthChina|2013-10-21,2013/10/21,SouthChina,Persistent lineages,Oct-13
KM069494|H3N2|HA|Southeast_Asia|Singapore|2009-09-15,2009/9/15,Singapore,Persistent lineages,Sep-09
KM069498|H3N2|HA|Southeast_Asia|Singapore|2010-01-18,2010/1/18,Singapore,Persistent lineages,Jan-10
KM069517|H3N2|HA|Southeast_Asia|Singapore|2010-06-10,2010/6/10,Singapore,Persistent lineages,Jun-10
KM069522|H3N2|HA|Southeast_Asia|Singapore|2010-07-27,2010/7/27,Singapore,Persistent lineages,Jul-10
KM069525|H3N2|HA|Southeast_Asia|Singapore|2010-08-12,2010/8/12,Singapore,Persistent lineages,Aug-10
KM069542|H3N2|HA|Southeast_Asia|Singapore|2011-08-11,2011/8/11,Singapore,Persistent lineages,Aug-11
KM069546|H3N2|HA|Southeast_Asia|Singapore|2011-09-27,2011/9/27,Singapore,Persistent lineages,Sep-11
KM069550|H3N2|HA|Southeast_Asia|Singapore|2011-11-10,2011/11/10,Singapore,Persistent lineages,Nov-11
KM069559|H3N2|HA|Southeast_Asia|Singapore|2012-03-06,2012/3/6,Singapore,Persistent lineages,Mar-12
KM069561|H3N2|HA|Southeast_Asia|Singapore|2012-03-16,2012/3/16,Singapore,Persistent lineages,Mar-12
KM069565|H3N2|HA|Southeast_Asia|Singapore|2012-05-16,2012/5/16,Singapore,Persistent lineages,May-12
KM069567|H3N2|HA|Southeast_Asia|Singapore|2012-05-21,2012/5/21,Singapore,Persistent lineages,May-12
KM069568|H3N2|HA|Southeast_Asia|Singapore|2012-06-27,2012/6/27,Singapore,Persistent lineages,Jun-12
KM069574|H3N2|HA|Southeast_Asia|Singapore|2012-10-19,2012/10/19,Singapore,Persistent lineages,Oct-12
KM069580|H3N2|HA|Southeast_Asia|Singapore|2012-12-15,2012/12/15,Singapore,Persistent lineages,Dec-12
KM069586|H3N2|HA|Southeast_Asia|Singapore|2013-06-03,2013/6/3,Singapore,Persistent lineages,Jun-13
KP877345|H3N2|HA|Southeast_Asia|Thailand|2014-01-10,2014/1/10,Thailand,Persistent lineages,Jan-14
KP877354|H3N2|HA|Southeast_Asia|Thailand|2014-11-13,2014/11/13,Thailand,Persistent lineages,Nov-14
KP877364|H3N2|HA|Southeast_Asia|Thailand|2015-01-08,2015/1/8,Thailand,Persistent lineages,Jan-15
KP877369|H3N2|HA|Southeast_Asia|Thailand|2015-02-11,2015/2/11,Thailand,Persistent lineages,Feb-15
KT205945|H3N2|HA|Southeast_Asia|Philippines|2014-10-29,2014/10/29,Philippines,Persistent lineages,Oct-14
LC168636|H3N2|HA|Southeast_Asia|Japan|2010-01,2010/1/18,Japan,Persistent lineages,Jan-10
MZ293499|H3N2|HA|Southeast_Asia|NorthChina|2018-01-15,2018/1/15,NorthChina,Persistent lineages,Jan-18
MZ293500|H3N2|HA|Southeast_Asia|NorthChina|2018-01-15,2018/1/15,NorthChina,Persistent lineages,Jan-18
MZ293531|H3N2|HA|Southeast_Asia|CentralChina|2015-02-05,2015/2/5,CentralChina,Persistent lineages,Feb-15
MZ293534|H3N2|HA|Southeast_Asia|CentralChina|2015-01-15,2015/1/15,CentralChina,Persistent lineages,Jan-15
OP615029|H3N2|HA|Southeast_Asia|Thailand|2013-02-04,2013/2/4,Thailand,Persistent lineages,Feb-13
OP615039|H3N2|HA|Southeast_Asia|Thailand|2014-01-13,2014/1/13,Thailand,Persistent lineages,Jan-14
OP615068|H3N2|HA|Southeast_Asia|Thailand|2013-07-14,2013/7/14,Thailand,Persistent lineages,Jul-13
OP623019|H3N2|HA|Southeast_Asia|Thailand|2010-01-11,2010/1/11,Thailand,Persistent lineages,Jan-10
OP623037|H3N2|HA|Southeast_Asia|Thailand|2011-07-29,2011/7/29,Thailand,Persistent lineages,Jul-11
OP623049|H3N2|HA|Southeast_Asia|Thailand|2011-08-23,2011/8/23,Thailand,Persistent lineages,Aug-11
OP623057|H3N2|HA|Southeast_Asia|Thailand|2012-07-30,2012/7/30,Thailand,Persistent lineages,Jul-12
OP623058|H3N2|HA|Southeast_Asia|Thailand|2012-09-14,2012/9/14,Thailand,Persistent lineages,Sep-12
OP623070|H3N2|HA|Southeast_Asia|Thailand|2014-07-02,2014/7/2,Thailand,Persistent lineages,Jul-14
OP623097|H3N2|HA|Southeast_Asia|Thailand|2016-02-24,2016/2/24,Thailand,Persistent lineages,Feb-16
OP678166|H3N2|HA|Southeast_Asia|Bhutan|2013-03-04,2013/3/4,Bhutan,Persistent lineages,Mar-13
OP678170|H3N2|HA|Southeast_Asia|Bhutan|2016-04-11,2016/4/11,Bhutan,Persistent lineages,Apr-16
OP678171|H3N2|HA|Southeast_Asia|Bhutan|2012-12-01,2012/12/1,Bhutan,Persistent lineages,Dec-12
OP678177|H3N2|HA|Southeast_Asia|Bhutan|2015-03-04,2015/3/4,Bhutan,Persistent lineages,Mar-15
OP678180|H3N2|HA|Southeast_Asia|Bhutan|2009-04-07,2009/4/7,Bhutan,Persistent lineages,Apr-09
OP678183|H3N2|HA|Southeast_Asia|Bhutan|2013-03-23,2013/3/23,Bhutan,Persistent lineages,Mar-13
OP678188|H3N2|HA|Southeast_Asia|Bhutan|2015-02-17,2015/2/17,Bhutan,Persistent lineages,Feb-15
OP678190|H3N2|HA|Southeast_Asia|Bhutan|2013-01-05,2013/1/5,Bhutan,Persistent lineages,Jan-13
OP678192|H3N2|HA|Southeast_Asia|Bhutan|2014-05-05,2014/5/5,Bhutan,Persistent lineages,May-14
OP678195|H3N2|HA|Southeast_Asia|Bhutan|2015-01-23,2015/1/23,Bhutan,Persistent lineages,Jan-15
OP678198|H3N2|HA|Southeast_Asia|Bhutan|2015-04-03,2015/4/3,Bhutan,Persistent lineages,Apr-15
OP678201|H3N2|HA|Southeast_Asia|Bhutan|2016-04-27,2016/4/27,Bhutan,Persistent lineages,Apr-16
OP678205|H3N2|HA|Southeast_Asia|Bhutan|2009-08-15,2009/8/15,Bhutan,Persistent lineages,Aug-09
OP678206|H3N2|HA|Southeast_Asia|Bhutan|2013-01-26,2013/1/26,Bhutan,Persistent lineages,Jan-13
OP678207|H3N2|HA|Southeast_Asia|Bhutan|2013-03-15,2013/3/15,Bhutan,Persistent lineages,Mar-13
OP678208|H3N2|HA|Southeast_Asia|Bhutan|2013-04-02,2013/4/2,Bhutan,Persistent lineages,Apr-13
OP678211|H3N2|HA|Southeast_Asia|Bhutan|2014-08-04,2014/8/4,Bhutan,Persistent lineages,Aug-14
OP678212|H3N2|HA|Southeast_Asia|Bhutan|2009-06-08,2009/6/8,Bhutan,Persistent lineages,Jun-09
OP678213|H3N2|HA|Southeast_Asia|Bhutan|2009-08-28,2009/8/28,Bhutan,Persistent lineages,Aug-09
OP678214|H3N2|HA|Southeast_Asia|Bhutan|2013-01-23,2013/1/23,Bhutan,Persistent lineages,Jan-13
OP678216|H3N2|HA|Southeast_Asia|Bhutan|2016-07-27,2016/7/27,Bhutan,Persistent lineages,Jul-16
OP678218|H3N2|HA|Southeast_Asia|Bhutan|2009-05-21,2009/5/21,Bhutan,Persistent lineages,May-09
OP678219|H3N2|HA|Southeast_Asia|Bhutan|2009-05-21,2009/5/21,Bhutan,Persistent lineages,May-09
OP678222|H3N2|HA|Southeast_Asia|Bhutan|2009-06-16,2009/6/16,Bhutan,Persistent lineages,Jun-09
OP678224|H3N2|HA|Southeast_Asia|Bhutan|2009-07-23,2009/7/23,Bhutan,Persistent lineages,Jul-09
OP678226|H3N2|HA|Southeast_Asia|Bhutan|2015-03-31,2015/3/31,Bhutan,Persistent lineages,Mar-15
OP678227|H3N2|HA|Southeast_Asia|Bhutan|2015-05-23,2015/5/23,Bhutan,Persistent lineages,May-15
OP678228|H3N2|HA|Southeast_Asia|Bhutan|2016-08-03,2016/8/3,Bhutan,Persistent lineages,Aug-16
OP678231|H3N2|HA|Southeast_Asia|Bhutan|2014-08-09,2014/8/9,Bhutan,Persistent lineages,Aug-14
OP678232|H3N2|HA|Southeast_Asia|Bhutan|2015-04-01,2015/4/1,Bhutan,Persistent lineages,Apr-15
OP678236|H3N2|HA|Southeast_Asia|Bhutan|2016-06-16,2016/6/16,Bhutan,Persistent lineages,Jun-16
OP678240|H3N2|HA|Southeast_Asia|Bhutan|2014-07-05,2014/7/5,Bhutan,Persistent lineages,Jul-14
OP678243|H3N2|HA|Southeast_Asia|Bhutan|2014-06-30,2014/6/30,Bhutan,Persistent lineages,Jun-14
OP862496|H3N2|HA|Southeast_Asia|Nepal|2008-07-30,2008/7/30,Nepal,Persistent lineages,Jul-08
OP862497|H3N2|HA|Southeast_Asia|Nepal|2008-08-10,2008/8/10,Nepal,Persistent lineages,Aug-08
OP862502|H3N2|HA|Southeast_Asia|Nepal|2009-08-07,2009/8/7,Nepal,Persistent lineages,Aug-09
OP862507|H3N2|HA|Southeast_Asia|Nepal|2009-03-20,2009/3/20,Nepal,Persistent lineages,Mar-09
OP862508|H3N2|HA|Southeast_Asia|Nepal|2009-03-22,2009/3/22,Nepal,Persistent lineages,Mar-09
OP862511|H3N2|HA|Southeast_Asia|Nepal|2009-05-17,2009/5/17,Nepal,Persistent lineages,May-09
OP862512|H3N2|HA|Southeast_Asia|Nepal|2009-06-21,2009/6/21,Nepal,Persistent lineages,Jun-09
OP862523|H3N2|HA|Southeast_Asia|Nepal|2009-06-02,2009/6/2,Nepal,Persistent lineages,Jun-09
OP862525|H3N2|HA|Southeast_Asia|Nepal|2009-07-07,2009/7/7,Nepal,Persistent lineages,Jul-09
OP862526|H3N2|HA|Southeast_Asia|Nepal|2012-02-21,2012/2/21,Nepal,Persistent lineages,Feb-12
OP862544|H3N2|HA|Southeast_Asia|Nepal|2013-07-16,2013/7/16,Nepal,Persistent lineages,Jul-13
OP862563|H3N2|HA|Southeast_Asia|Nepal|2014-09-03,2014/9/3,Nepal,Persistent lineages,Sep-14
OP862564|H3N2|HA|Southeast_Asia|Nepal|2014-09-03,2014/9/3,Nepal,Persistent lineages,Sep-14
OP862567|H3N2|HA|Southeast_Asia|Nepal|2016-01-07,2016/1/7,Nepal,Persistent lineages,Jan-16
OP862568|H3N2|HA|Southeast_Asia|Nepal|2016-01-17,2016/1/17,Nepal,Persistent lineages,Jan-16
OP862575|H3N2|HA|Southeast_Asia|Nepal|2016-04-17,2016/4/17,Nepal,Persistent lineages,Apr-16
OP862576|H3N2|HA|Southeast_Asia|Nepal|2016-06-26,2016/6/26,Nepal,Persistent lineages,Jun-16
OP862577|H3N2|HA|Southeast_Asia|Nepal|2016-07-05,2016/7/5,Nepal,Persistent lineages,Jul-16
OP862581|H3N2|HA|Southeast_Asia|Nepal|2016-08-17,2016/8/17,Nepal,Persistent lineages,Aug-16
OP862582|H3N2|HA|Southeast_Asia|Nepal|2016-08-23,2016/8/23,Nepal,Persistent lineages,Aug-16
OP862586|H3N2|HA|Southeast_Asia|Nepal|2015-04-16,2015/4/16,Nepal,Persistent lineages,Apr-15
OP862587|H3N2|HA|Southeast_Asia|Nepal|2015-12-28,2015/12/28,Nepal,Persistent lineages,Dec-15
OP862588|H3N2|HA|Southeast_Asia|Nepal|2015-03-15,2015/3/15,Nepal,Persistent lineages,Mar-15
OP862591|H3N2|HA|Southeast_Asia|Nepal|2014-07-21,2014/7/21,Nepal,Persistent lineages,Jul-14
OP862593|H3N2|HA|Southeast_Asia|Nepal|2014-09-05,2014/9/5,Nepal,Persistent lineages,Sep-14
OP862594|H3N2|HA|Southeast_Asia|Nepal|2014-09-08,2014/9/8,Nepal,Persistent lineages,Sep-14
OP862616|H3N2|HA|Southeast_Asia|Nepal|2014-06-23,2014/6/23,Nepal,Persistent lineages,Jun-14
OP862621|H3N2|HA|Southeast_Asia|Nepal|2014-08-15,2014/8/15,Nepal,Persistent lineages,Aug-14
OP862624|H3N2|HA|Southeast_Asia|Nepal|2015-10-15,2015/10/15,Nepal,Persistent lineages,Oct-15
OP862627|H3N2|HA|Southeast_Asia|Nepal|2016-03-13,2016/3/13,Nepal,Persistent lineages,Mar-16
OP862684|H3N2|HA|Southeast_Asia|Philippines|2012-02-28,2012/2/28,Philippines,Persistent lineages,Feb-12
OP862685|H3N2|HA|Southeast_Asia|Philippines|2009-03-31,2009/3/31,Philippines,Persistent lineages,Mar-09
OP862687|H3N2|HA|Southeast_Asia|Philippines|2009-06-23,2009/6/23,Philippines,Persistent lineages,Jun-09
OP862692|H3N2|HA|Southeast_Asia|Philippines|2009-03-18,2009/3/18,Philippines,Persistent lineages,Mar-09
OP862694|H3N2|HA|Southeast_Asia|Philippines|2009-07-27,2009/7/27,Philippines,Persistent lineages,Jul-09
OP862696|H3N2|HA|Southeast_Asia|Philippines|2012-07-25,2012/7/25,Philippines,Persistent lineages,Jul-12
OP862702|H3N2|HA|Southeast_Asia|Philippines|2015-01-27,2015/1/27,Philippines,Persistent lineages,Jan-15
