tip,Date,Location,type,year_month
EPI_ISL_348564|Victoria|HA|Southeast_Asia|TaiwanChina|2016-02-25,2016/2/25,TaiwanChina,Non-persistent lineages,Feb-16
EPI_ISL_348565|Victoria|HA|Southeast_Asia|TaiwanChina|2016-02-26,2016/2/26,TaiwanChina,Non-persistent lineages,Feb-16
EPI_ISL_348566|Victoria|HA|Southeast_Asia|TaiwanChina|2017-05-11,2017/5/11,TaiwanChina,Non-persistent lineages,May-17
EPI_ISL_348567|Victoria|HA|Southeast_Asia|TaiwanChina|2017-05-22,2017/5/22,TaiwanChina,Non-persistent lineages,May-17
EPI_ISL_348568|Victoria|HA|Southeast_Asia|TaiwanChina|2017-06-15,2017/6/15,TaiwanChina,Non-persistent lineages,Jun-17
EPI_ISL_348569|Victoria|HA|Southeast_Asia|TaiwanChina|2017-06-23,2017/6/23,TaiwanChina,Non-persistent lineages,Jun-17
EPI_ISL_348570|Victoria|HA|Southeast_Asia|TaiwanChina|2017-06-26,2017/6/26,TaiwanChina,Non-persistent lineages,Jun-17
EPI_ISL_348571|Victoria|HA|Southeast_Asia|TaiwanChina|2018-01-26,2018/1/26,TaiwanChina,Non-persistent lineages,Jan-18
EPI_ISL_349965|Victoria|HA|Southeast_Asia|Vietnam|2018-11-20,2018/11/20,Vietnam,Non-persistent lineages,Nov-18
EPI_ISL_350927|Victoria|HA|Southeast_Asia|HongkongChina|2019-02-06,2019/2/6,HongkongChina,Non-persistent lineages,Feb-19
EPI_ISL_352901|Victoria|HA|Southeast_Asia|Japan|2018-12-26,2018/12/26,Japan,Non-persistent lineages,Dec-18
EPI_ISL_352906|Victoria|HA|Southeast_Asia|Japan|2018-12-23,2018/12/23,Japan,Non-persistent lineages,Dec-18
EPI_ISL_352909|Victoria|HA|Southeast_Asia|Japan|2018-12-25,2018/12/25,Japan,Non-persistent lineages,Dec-18
EPI_ISL_3535221|Victoria|HA|Southeast_Asia|Bangladesh|2021-05-31,2021/5/31,Bangladesh,Non-persistent lineages,May-21
EPI_ISL_3535222|Victoria|HA|Southeast_Asia|Bangladesh|2021-05-02,2021/5/2,Bangladesh,Non-persistent lineages,May-21
EPI_ISL_3535230|Victoria|HA|Southeast_Asia|Bangladesh|2021-05-27,2021/5/27,Bangladesh,Non-persistent lineages,May-21
EPI_ISL_3535245|Victoria|HA|Southeast_Asia|Bangladesh|2021-04-21,2021/4/21,Bangladesh,Non-persistent lineages,Apr-21
EPI_ISL_3535309|Victoria|HA|Southeast_Asia|Bangladesh|2021-06-02,2021/6/2,Bangladesh,Non-persistent lineages,Jun-21
EPI_ISL_354492|Victoria|HA|Southeast_Asia|Philippines|2019-01-09,2019/1/9,Philippines,Non-persistent lineages,Jan-19
EPI_ISL_354493|Victoria|HA|Southeast_Asia|Philippines|2019-01-10,2019/1/10,Philippines,Non-persistent lineages,Jan-19
EPI_ISL_354494|Victoria|HA|Southeast_Asia|Philippines|2019-01-02,2019/1/2,Philippines,Non-persistent lineages,Jan-19
EPI_ISL_356362|Victoria|HA|Southeast_Asia|Bangladesh|2018-11-29,2018/11/29,Bangladesh,Non-persistent lineages,Nov-18
EPI_ISL_356443|Victoria|HA|Southeast_Asia|TaiwanChina|2018-10-15,2018/10/15,TaiwanChina,Non-persistent lineages,Oct-18
EPI_ISL_357092|Victoria|HA|Southeast_Asia|Philippines|2007-12-04,2007/12/4,Philippines,Non-persistent lineages,Dec-07
EPI_ISL_357114|Victoria|HA|Southeast_Asia|Singapore|2007-04-29,2007/4/29,Singapore,Non-persistent lineages,Apr-07
EPI_ISL_358602|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2018-10-12,2018/10/12,MalaysiaBrunei,Non-persistent lineages,Oct-18
EPI_ISL_358604|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2019-02-13,2019/2/13,MalaysiaBrunei,Non-persistent lineages,Feb-19
EPI_ISL_361868|Victoria|HA|Southeast_Asia|Japan|2019-01-02,2019/1/2,Japan,Non-persistent lineages,Jan-19
EPI_ISL_363734|Victoria|HA|Southeast_Asia|Japan|2019-01-24,2019/1/24,Japan,Non-persistent lineages,Jan-19
EPI_ISL_364539|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2010-09-13,2010/9/13,IndonesiaEastTimor,Non-persistent lineages,Sep-10
EPI_ISL_367016|Victoria|HA|Southeast_Asia|CentralChina|2019-04-17,2019/4/17,CentralChina,Non-persistent lineages,Apr-19
EPI_ISL_367120|Victoria|HA|Southeast_Asia|MacaoChina|2018-08-14,2018/8/14,MacaoChina,Non-persistent lineages,Aug-18
EPI_ISL_367129|Victoria|HA|Southeast_Asia|NorthChina|2019-02-11,2019/2/11,NorthChina,Non-persistent lineages,Feb-19
EPI_ISL_367145|Victoria|HA|Southeast_Asia|NorthChina|2019-02-26,2019/2/26,NorthChina,Non-persistent lineages,Feb-19
EPI_ISL_367178|Victoria|HA|Southeast_Asia|SouthChina|2019-02-13,2019/2/13,SouthChina,Non-persistent lineages,Feb-19
EPI_ISL_367409|Victoria|HA|Southeast_Asia|SouthChina|2019-04-22,2019/4/22,SouthChina,Non-persistent lineages,Apr-19
EPI_ISL_367415|Victoria|HA|Southeast_Asia|CentralChina|2019-04-18,2019/4/18,CentralChina,Non-persistent lineages,Apr-19
EPI_ISL_367733|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2019-02-22,2019/2/22,IndonesiaEastTimor,Non-persistent lineages,Feb-19
EPI_ISL_3722781|Victoria|HA|Southeast_Asia|NorthChina|2021-06-01,2021/6/1,NorthChina,Non-persistent lineages,Jun-21
EPI_ISL_3722785|Victoria|HA|Southeast_Asia|SouthChina|2021-05-24,2021/5/24,SouthChina,Non-persistent lineages,May-21
EPI_ISL_377392|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2019-01-11,2019/1/11,IndonesiaEastTimor,Non-persistent lineages,Jan-19
EPI_ISL_379153|Victoria|HA|Southeast_Asia|SouthChina|2016-03-24,2016/3/24,SouthChina,Non-persistent lineages,Mar-16
EPI_ISL_379174|Victoria|HA|Southeast_Asia|SouthChina|2016-04-18,2016/4/18,SouthChina,Non-persistent lineages,Apr-16
EPI_ISL_379176|Victoria|HA|Southeast_Asia|SouthChina|2016-04-19,2016/4/19,SouthChina,Non-persistent lineages,Apr-16
EPI_ISL_379179|Victoria|HA|Southeast_Asia|SouthChina|2016-04-25,2016/4/25,SouthChina,Non-persistent lineages,Apr-16
EPI_ISL_379180|Victoria|HA|Southeast_Asia|SouthChina|2016-05-12,2016/5/12,SouthChina,Non-persistent lineages,May-16
EPI_ISL_3836432|Victoria|HA|Southeast_Asia|Philippines|2021-05-17,2021/5/17,Philippines,Non-persistent lineages,May-21
EPI_ISL_3836433|Victoria|HA|Southeast_Asia|Philippines|2021-06-14,2021/6/14,Philippines,Non-persistent lineages,Jun-21
EPI_ISL_3836434|Victoria|HA|Southeast_Asia|Philippines|2021-06-14,2021/6/14,Philippines,Non-persistent lineages,Jun-21
EPI_ISL_3836435|Victoria|HA|Southeast_Asia|Philippines|2021-05-07,2021/5/7,Philippines,Non-persistent lineages,May-21
EPI_ISL_386890|Victoria|HA|Southeast_Asia|Thailand|2019-02-01,2019/2/1,Thailand,Non-persistent lineages,Feb-19
EPI_ISL_386896|Victoria|HA|Southeast_Asia|Thailand|2019-01-14,2019/1/14,Thailand,Non-persistent lineages,Jan-19
EPI_ISL_390652|Victoria|HA|Southeast_Asia|SouthChina|2019-05-05,2019/5/5,SouthChina,Non-persistent lineages,May-19
EPI_ISL_390708|Victoria|HA|Southeast_Asia|CentralChina|2019-06-25,2019/6/25,CentralChina,Non-persistent lineages,Jun-19
EPI_ISL_390885|Victoria|HA|Southeast_Asia|Thailand|2016-06-17,2016/6/17,Thailand,Non-persistent lineages,Jun-16
EPI_ISL_390886|Victoria|HA|Southeast_Asia|Thailand|2016-02-16,2016/2/16,Thailand,Non-persistent lineages,Feb-16
EPI_ISL_391634|Victoria|HA|Southeast_Asia|HongkongChina|2018-12-27,2018/12/27,HongkongChina,Non-persistent lineages,Dec-18
EPI_ISL_391716|Victoria|HA|Southeast_Asia|Singapore|2019-03-14,2019/3/14,Singapore,Non-persistent lineages,Mar-19
EPI_ISL_391719|Victoria|HA|Southeast_Asia|Singapore|2019-03-05,2019/3/5,Singapore,Non-persistent lineages,Mar-19
EPI_ISL_394192|Victoria|HA|Southeast_Asia|Japan|2019-08-05,2019/8/5,Japan,Non-persistent lineages,Aug-19
EPI_ISL_395011|Victoria|HA|Southeast_Asia|Vietnam|2019-03-05,2019/3/5,Vietnam,Non-persistent lineages,Mar-19
EPI_ISL_395013|Victoria|HA|Southeast_Asia|Vietnam|2019-03-20,2019/3/20,Vietnam,Non-persistent lineages,Mar-19
EPI_ISL_395292|Victoria|HA|Southeast_Asia|Vietnam|2019-04-10,2019/4/10,Vietnam,Non-persistent lineages,Apr-19
EPI_ISL_395296|Victoria|HA|Southeast_Asia|Vietnam|2019-04-08,2019/4/8,Vietnam,Non-persistent lineages,Apr-19
EPI_ISL_404397|Victoria|HA|Southeast_Asia|SouthKorea|2019-12-03,2019/12/3,SouthKorea,Non-persistent lineages,Dec-19
EPI_ISL_404931|Victoria|HA|Southeast_Asia|India|2019-11-11,2019/11/11,India,Non-persistent lineages,Nov-19
EPI_ISL_407299|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2019-01-28,2019/1/28,MalaysiaBrunei,Non-persistent lineages,Jan-19
EPI_ISL_410296|Victoria|HA|Southeast_Asia|SriLanka|2020-01-20,2020/1/20,SriLanka,Non-persistent lineages,Jan-20
EPI_ISL_410297|Victoria|HA|Southeast_Asia|SriLanka|2020-01-21,2020/1/21,SriLanka,Non-persistent lineages,Jan-20
EPI_ISL_410560|Victoria|HA|Southeast_Asia|CentralChina|2019-12-16,2019/12/16,CentralChina,Non-persistent lineages,Dec-19
EPI_ISL_410585|Victoria|HA|Southeast_Asia|NorthChina|2020-01-02,2020/1/2,NorthChina,Non-persistent lineages,Jan-20
EPI_ISL_415059|Victoria|HA|Southeast_Asia|SouthKorea|2020-01-19,2020/1/19,SouthKorea,Non-persistent lineages,Jan-20
EPI_ISL_415060|Victoria|HA|Southeast_Asia|SouthKorea|2020-01-03,2020/1/3,SouthKorea,Non-persistent lineages,Jan-20
EPI_ISL_415062|Victoria|HA|Southeast_Asia|SouthKorea|2020-01-07,2020/1/7,SouthKorea,Non-persistent lineages,Jan-20
EPI_ISL_415063|Victoria|HA|Southeast_Asia|SouthKorea|2020-01-13,2020/1/13,SouthKorea,Non-persistent lineages,Jan-20
EPI_ISL_415064|Victoria|HA|Southeast_Asia|SouthKorea|2020-01-14,2020/1/14,SouthKorea,Non-persistent lineages,Jan-20
EPI_ISL_415166|Victoria|HA|Southeast_Asia|Japan|2020-01-07,2020/1/7,Japan,Non-persistent lineages,Jan-20
EPI_ISL_4169466|Victoria|HA|Southeast_Asia|NorthChina|2021-04-13,2021/4/13,NorthChina,Non-persistent lineages,Apr-21
EPI_ISL_4169573|Victoria|HA|Southeast_Asia|CentralChina|2021-07-06,2021/7/6,CentralChina,Non-persistent lineages,Jul-21
EPI_ISL_419648|Victoria|HA|Southeast_Asia|SriLanka|2019-12-06,2019/12/6,SriLanka,Non-persistent lineages,Dec-19
EPI_ISL_428167|Victoria|HA|Southeast_Asia|SouthKorea|2020-01-24,2020/1/24,SouthKorea,Non-persistent lineages,Jan-20
EPI_ISL_428168|Victoria|HA|Southeast_Asia|SouthKorea|2020-01-29,2020/1/29,SouthKorea,Non-persistent lineages,Jan-20
EPI_ISL_430302|Victoria|HA|Southeast_Asia|SriLanka|2020-01-16,2020/1/16,SriLanka,Non-persistent lineages,Jan-20
EPI_ISL_431041|Victoria|HA|Southeast_Asia|HongkongChina|2020-02-09,2020/2/9,HongkongChina,Non-persistent lineages,Feb-20
EPI_ISL_431064|Victoria|HA|Southeast_Asia|HongkongChina|2020-03-17,2020/3/17,HongkongChina,Non-persistent lineages,Mar-20
EPI_ISL_431070|Victoria|HA|Southeast_Asia|HongkongChina|2020-03-18,2020/3/18,HongkongChina,Non-persistent lineages,Mar-20
EPI_ISL_4520699|Victoria|HA|Southeast_Asia|NorthChina|2021-08-22,2021/8/22,NorthChina,Non-persistent lineages,Aug-21
EPI_ISL_4520725|Victoria|HA|Southeast_Asia|CentralChina|2021-08-08,2021/8/8,CentralChina,Non-persistent lineages,Aug-21
EPI_ISL_4520738|Victoria|HA|Southeast_Asia|CentralChina|2021-08-10,2021/8/10,CentralChina,Non-persistent lineages,Aug-21
EPI_ISL_4520754|Victoria|HA|Southeast_Asia|CentralChina|2021-08-03,2021/8/3,CentralChina,Non-persistent lineages,Aug-21
EPI_ISL_4520756|Victoria|HA|Southeast_Asia|CentralChina|2021-08-03,2021/8/3,CentralChina,Non-persistent lineages,Aug-21
EPI_ISL_4520759|Victoria|HA|Southeast_Asia|CentralChina|2021-08-07,2021/8/7,CentralChina,Non-persistent lineages,Aug-21
EPI_ISL_4539767|Victoria|HA|Southeast_Asia|Bangladesh|2021-06-09,2021/6/9,Bangladesh,Non-persistent lineages,Jun-21
EPI_ISL_4539784|Victoria|HA|Southeast_Asia|Bangladesh|2021-06-08,2021/6/8,Bangladesh,Non-persistent lineages,Jun-21
EPI_ISL_4539792|Victoria|HA|Southeast_Asia|Bangladesh|2021-06-08,2021/6/8,Bangladesh,Non-persistent lineages,Jun-21
EPI_ISL_4539802|Victoria|HA|Southeast_Asia|Bangladesh|2021-05-31,2021/5/31,Bangladesh,Non-persistent lineages,May-21
EPI_ISL_454742|Victoria|HA|Southeast_Asia|Japan|2020-03-02,2020/3/2,Japan,Non-persistent lineages,Mar-20
EPI_ISL_476006|Victoria|HA|Southeast_Asia|Japan|2019-12-28,2019/12/28,Japan,Non-persistent lineages,Dec-19
EPI_ISL_4760593|Victoria|HA|Southeast_Asia|Nepal|2021-08-09,2021/8/9,Nepal,Non-persistent lineages,Aug-21
EPI_ISL_479656|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2019-07-12,2019/7/12,MalaysiaBrunei,Non-persistent lineages,Jul-19
EPI_ISL_481328|Victoria|HA|Southeast_Asia|Singapore|2020-01-16,2020/1/16,Singapore,Non-persistent lineages,Jan-20
EPI_ISL_481332|Victoria|HA|Southeast_Asia|Singapore|2020-01-17,2020/1/17,Singapore,Non-persistent lineages,Jan-20
EPI_ISL_481333|Victoria|HA|Southeast_Asia|Singapore|2020-01-06,2020/1/6,Singapore,Non-persistent lineages,Jan-20
EPI_ISL_481369|Victoria|HA|Southeast_Asia|Singapore|2020-01-29,2020/1/29,Singapore,Non-persistent lineages,Jan-20
EPI_ISL_485503|Victoria|HA|Southeast_Asia|MacaoChina|2020-01-06,2020/1/6,MacaoChina,Non-persistent lineages,Jan-20
EPI_ISL_485544|Victoria|HA|Southeast_Asia|CentralChina|2020-01-12,2020/1/12,CentralChina,Non-persistent lineages,Jan-20
EPI_ISL_486373|Victoria|HA|Southeast_Asia|Japan|2020-03-01,2020/3/1,Japan,Non-persistent lineages,Mar-20
EPI_ISL_486380|Victoria|HA|Southeast_Asia|Japan|2020-02-08,2020/2/8,Japan,Non-persistent lineages,Feb-20
EPI_ISL_4876090|Victoria|HA|Southeast_Asia|Bangladesh|2021-06-24,2021/6/24,Bangladesh,Non-persistent lineages,Jun-21
EPI_ISL_491900|Victoria|HA|Southeast_Asia|Bhutan|2019-09-04,2019/9/4,Bhutan,Non-persistent lineages,Sep-19
EPI_ISL_500489|Victoria|HA|Southeast_Asia|Japan|2020-02-17,2020/2/17,Japan,Non-persistent lineages,Feb-20
EPI_ISL_510003|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2020-01-28,2020/1/28,MalaysiaBrunei,Non-persistent lineages,Jan-20
EPI_ISL_510005|Victoria|HA|Southeast_Asia|Philippines|2020-01-18,2020/1/18,Philippines,Non-persistent lineages,Jan-20
EPI_ISL_528787|Victoria|HA|Southeast_Asia|Cambodia|2020-01-20,2020/1/20,Cambodia,Non-persistent lineages,Jan-20
EPI_ISL_5330727|Victoria|HA|Southeast_Asia|Bangladesh|2021-07-03,2021/7/3,Bangladesh,Non-persistent lineages,Jul-21
EPI_ISL_534109|Victoria|HA|Southeast_Asia|India|2019-11-21,2019/11/21,India,Non-persistent lineages,Nov-19
EPI_ISL_534115|Victoria|HA|Southeast_Asia|India|2020-01-06,2020/1/6,India,Non-persistent lineages,Jan-20
EPI_ISL_534118|Victoria|HA|Southeast_Asia|India|2020-01-20,2020/1/20,India,Non-persistent lineages,Jan-20
EPI_ISL_534121|Victoria|HA|Southeast_Asia|India|2020-01-28,2020/1/28,India,Non-persistent lineages,Jan-20
EPI_ISL_534164|Victoria|HA|Southeast_Asia|India|2020-01-09,2020/1/9,India,Non-persistent lineages,Jan-20
EPI_ISL_534171|Victoria|HA|Southeast_Asia|India|2019-12-31,2019/12/31,India,Non-persistent lineages,Dec-19
EPI_ISL_534172|Victoria|HA|Southeast_Asia|India|2020-01-03,2020/1/3,India,Non-persistent lineages,Jan-20
EPI_ISL_534178|Victoria|HA|Southeast_Asia|India|2020-01-18,2020/1/18,India,Non-persistent lineages,Jan-20
EPI_ISL_534182|Victoria|HA|Southeast_Asia|India|2020-01-23,2020/1/23,India,Non-persistent lineages,Jan-20
EPI_ISL_534186|Victoria|HA|Southeast_Asia|India|2020-01-27,2020/1/27,India,Non-persistent lineages,Jan-20
EPI_ISL_534192|Victoria|HA|Southeast_Asia|India|2020-01-02,2020/1/2,India,Non-persistent lineages,Jan-20
EPI_ISL_534194|Victoria|HA|Southeast_Asia|India|2019-11-14,2019/11/14,India,Non-persistent lineages,Nov-19
EPI_ISL_5419110|Victoria|HA|Southeast_Asia|Nepal|2021-08-09,2021/8/9,Nepal,Non-persistent lineages,Aug-21
EPI_ISL_5419111|Victoria|HA|Southeast_Asia|Nepal|2021-08-05,2021/8/5,Nepal,Non-persistent lineages,Aug-21
EPI_ISL_5462144|Victoria|HA|Southeast_Asia|Philippines|2018-11-05,2018/11/5,Philippines,Non-persistent lineages,Nov-18
EPI_ISL_560971|Victoria|HA|Southeast_Asia|SriLanka|2020-02-12,2020/2/12,SriLanka,Non-persistent lineages,Feb-20
EPI_ISL_5854162|Victoria|HA|Southeast_Asia|India|2021-09-24,2021/9/24,India,Non-persistent lineages,Sep-21
EPI_ISL_593780|Victoria|HA|Southeast_Asia|Japan|2020-01-27,2020/1/27,Japan,Non-persistent lineages,Jan-20
EPI_ISL_593781|Victoria|HA|Southeast_Asia|Nepal|2020-02-07,2020/2/7,Nepal,Non-persistent lineages,Feb-20
EPI_ISL_593782|Victoria|HA|Southeast_Asia|Nepal|2020-02-20,2020/2/20,Nepal,Non-persistent lineages,Feb-20
EPI_ISL_5959630|Victoria|HA|Southeast_Asia|Bangladesh|2021-07-14,2021/7/14,Bangladesh,Non-persistent lineages,Jul-21
EPI_ISL_60162|Victoria|HA|Southeast_Asia|Thailand|2009-03-03,2009/3/3,Thailand,Non-persistent lineages,Mar-09
EPI_ISL_60163|Victoria|HA|Southeast_Asia|Philippines|2009-02-23,2009/2/23,Philippines,Non-persistent lineages,Feb-09
EPI_ISL_60298|Victoria|HA|Southeast_Asia|Singapore|2009,2009/7/11,Singapore,Non-persistent lineages,Jul-09
EPI_ISL_60569|Victoria|HA|Southeast_Asia|Japan|2009-06-25,2009/6/25,Japan,Non-persistent lineages,Jun-09
EPI_ISL_60571|Victoria|HA|Southeast_Asia|Japan|2009-06-24,2009/6/24,Japan,Non-persistent lineages,Jun-09
EPI_ISL_60933|Victoria|HA|Southeast_Asia|Cambodia|2009-04-02,2009/4/2,Cambodia,Non-persistent lineages,Apr-09
EPI_ISL_61857|Victoria|HA|Southeast_Asia|Cambodia|2009-07-15,2009/7/15,Cambodia,Non-persistent lineages,Jul-09
EPI_ISL_6314643|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2019-02-19,2019/2/19,MalaysiaBrunei,Non-persistent lineages,Feb-19
EPI_ISL_6314645|Victoria|HA|Southeast_Asia|Philippines|2018-11-13,2018/11/13,Philippines,Non-persistent lineages,Nov-18
EPI_ISL_6314646|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2019-02-26,2019/2/26,MalaysiaBrunei,Non-persistent lineages,Feb-19
EPI_ISL_6314651|Victoria|HA|Southeast_Asia|Philippines|2018-11-12,2018/11/12,Philippines,Non-persistent lineages,Nov-18
EPI_ISL_639723|Victoria|HA|Southeast_Asia|Bhutan|2020-03-27,2020/3/27,Bhutan,Non-persistent lineages,Mar-20
EPI_ISL_644658|Victoria|HA|Southeast_Asia|Thailand|2020-01-14,2020/1/14,Thailand,Non-persistent lineages,Jan-20
EPI_ISL_644663|Victoria|HA|Southeast_Asia|SriLanka|2020-02-12,2020/2/12,SriLanka,Non-persistent lineages,Feb-20
EPI_ISL_645112|Victoria|HA|Southeast_Asia|Laos|2020-01-20,2020/1/20,Laos,Non-persistent lineages,Jan-20
EPI_ISL_672613|Victoria|HA|Southeast_Asia|Japan|2020-02-11,2020/2/11,Japan,Non-persistent lineages,Feb-20
EPI_ISL_672616|Victoria|HA|Southeast_Asia|Japan|2020-03-07,2020/3/7,Japan,Non-persistent lineages,Mar-20
EPI_ISL_68800|Victoria|HA|Southeast_Asia|Japan|2009-12-13,2009/12/13,Japan,Non-persistent lineages,Dec-09
EPI_ISL_68805|Victoria|HA|Southeast_Asia|NorthChina|2009-10-20,2009/10/20,NorthChina,Non-persistent lineages,Oct-09
EPI_ISL_69343|Victoria|HA|Southeast_Asia|CentralChina|2009-12-09,2009/12/9,CentralChina,Non-persistent lineages,Dec-09
EPI_ISL_69349|Victoria|HA|Southeast_Asia|SouthKorea|2009-11-24,2009/11/24,SouthKorea,Non-persistent lineages,Nov-09
EPI_ISL_69714|Victoria|HA|Southeast_Asia|CentralChina|2009-12-14,2009/12/14,CentralChina,Non-persistent lineages,Dec-09
EPI_ISL_70223|Victoria|HA|Southeast_Asia|HongkongChina|2009-07-09,2009/7/9,HongkongChina,Non-persistent lineages,Jul-09
EPI_ISL_70224|Victoria|HA|Southeast_Asia|HongkongChina|2009-10-11,2009/10/11,HongkongChina,Non-persistent lineages,Oct-09
EPI_ISL_71473|Victoria|HA|Southeast_Asia|NorthChina|2010-01-26,2010/1/26,NorthChina,Non-persistent lineages,Jan-10
EPI_ISL_71843|Victoria|HA|Southeast_Asia|CentralChina|2010-01-17,2010/1/17,CentralChina,Non-persistent lineages,Jan-10
EPI_ISL_7189152|Victoria|HA|Southeast_Asia|NorthChina|2021-10-12,2021/10/12,NorthChina,Non-persistent lineages,Oct-21
EPI_ISL_74811|Victoria|HA|Southeast_Asia|Japan|2010-02-23,2010/2/23,Japan,Non-persistent lineages,Feb-10
EPI_ISL_74812|Victoria|HA|Southeast_Asia|Japan|2010-02-04,2010/2/4,Japan,Non-persistent lineages,Feb-10
EPI_ISL_74815|Victoria|HA|Southeast_Asia|Japan|2010-03-03,2010/3/3,Japan,Non-persistent lineages,Mar-10
EPI_ISL_74818|Victoria|HA|Southeast_Asia|NorthChina|2010-01-02,2010/1/2,NorthChina,Non-persistent lineages,Jan-10
EPI_ISL_74820|Victoria|HA|Southeast_Asia|CentralChina|2010-01-19,2010/1/19,CentralChina,Non-persistent lineages,Jan-10
EPI_ISL_75975|Victoria|HA|Southeast_Asia|NorthChina|2010-01-06,2010/1/6,NorthChina,Non-persistent lineages,Jan-10
EPI_ISL_75976|Victoria|HA|Southeast_Asia|NorthChina|2010-01-04,2010/1/4,NorthChina,Non-persistent lineages,Jan-10
EPI_ISL_75977|Victoria|HA|Southeast_Asia|CentralChina|2010-01-04,2010/1/4,CentralChina,Non-persistent lineages,Jan-10
EPI_ISL_76594|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2009-06-29,2009/6/29,MalaysiaBrunei,Non-persistent lineages,Jun-09
EPI_ISL_76641|Victoria|HA|Southeast_Asia|MacaoChina|2010-03-30,2010/3/30,MacaoChina,Non-persistent lineages,Mar-10
EPI_ISL_768545|Victoria|HA|Southeast_Asia|CentralChina|2020-11-16,2020/11/16,CentralChina,Non-persistent lineages,Nov-20
EPI_ISL_768586|Victoria|HA|Southeast_Asia|NorthChina|2020-10-16,2020/10/16,NorthChina,Non-persistent lineages,Oct-20
EPI_ISL_76923|Victoria|HA|Southeast_Asia|HongkongChina|2010-03-02,2010/3/2,HongkongChina,Non-persistent lineages,Mar-10
EPI_ISL_76945|Victoria|HA|Southeast_Asia|Bangladesh|2010-04-01,2010/4/1,Bangladesh,Non-persistent lineages,Apr-10
EPI_ISL_76952|Victoria|HA|Southeast_Asia|NorthChina|2010-03-24,2010/3/24,NorthChina,Non-persistent lineages,Mar-10
EPI_ISL_76955|Victoria|HA|Southeast_Asia|TaiwanChina|2010-05-14,2010/5/14,TaiwanChina,Non-persistent lineages,May-10
EPI_ISL_76999|Victoria|HA|Southeast_Asia|HongkongChina|2010-02-03,2010/2/3,HongkongChina,Non-persistent lineages,Feb-10
EPI_ISL_77000|Victoria|HA|Southeast_Asia|HongkongChina|2010-03-03,2010/3/3,HongkongChina,Non-persistent lineages,Mar-10
EPI_ISL_77079|Victoria|HA|Southeast_Asia|Singapore|2010-04-09,2010/4/9,Singapore,Non-persistent lineages,Apr-10
EPI_ISL_77282|Victoria|HA|Southeast_Asia|Japan|2010-04-20,2010/4/20,Japan,Non-persistent lineages,Apr-10
EPI_ISL_77283|Victoria|HA|Southeast_Asia|TaiwanChina|2010-05-03,2010/5/3,TaiwanChina,Non-persistent lineages,May-10
EPI_ISL_77297|Victoria|HA|Southeast_Asia|Japan|2010-03-16,2010/3/16,Japan,Non-persistent lineages,Mar-10
EPI_ISL_77320|Victoria|HA|Southeast_Asia|TaiwanChina|2010-03-15,2010/3/15,TaiwanChina,Non-persistent lineages,Mar-10
EPI_ISL_77321|Victoria|HA|Southeast_Asia|TaiwanChina|2010-03-24,2010/3/24,TaiwanChina,Non-persistent lineages,Mar-10
EPI_ISL_77326|Victoria|HA|Southeast_Asia|TaiwanChina|2010-04-22,2010/4/22,TaiwanChina,Non-persistent lineages,Apr-10
EPI_ISL_77329|Victoria|HA|Southeast_Asia|TaiwanChina|2010-05-08,2010/5/8,TaiwanChina,Non-persistent lineages,May-10
EPI_ISL_7834030|Victoria|HA|Southeast_Asia|Singapore|2021-08-04,2021/8/4,Singapore,Non-persistent lineages,Aug-21
EPI_ISL_78581|Victoria|HA|Southeast_Asia|SouthKorea|2009-09-15,2009/9/15,SouthKorea,Non-persistent lineages,Sep-09
EPI_ISL_78582|Victoria|HA|Southeast_Asia|SouthKorea|2010-05-19,2010/5/19,SouthKorea,Non-persistent lineages,May-10
EPI_ISL_78863|Victoria|HA|Southeast_Asia|Japan|2010-04-07,2010/4/7,Japan,Non-persistent lineages,Apr-10
EPI_ISL_79287|Victoria|HA|Southeast_Asia|Japan|2010-06-10,2010/6/10,Japan,Non-persistent lineages,Jun-10
EPI_ISL_79377|Victoria|HA|Southeast_Asia|HongkongChina|2010-07-11,2010/7/11,HongkongChina,Non-persistent lineages,Jul-10
EPI_ISL_79476|Victoria|HA|Southeast_Asia|Cambodia|2010-07-13,2010/7/13,Cambodia,Non-persistent lineages,Jul-10
EPI_ISL_79477|Victoria|HA|Southeast_Asia|SouthKorea|2010-04-09,2010/4/9,SouthKorea,Non-persistent lineages,Apr-10
EPI_ISL_79555|Victoria|HA|Southeast_Asia|Japan|2010-07-02,2010/7/2,Japan,Non-persistent lineages,Jul-10
EPI_ISL_79556|Victoria|HA|Southeast_Asia|Japan|2010-07-28,2010/7/28,Japan,Non-persistent lineages,Jul-10
EPI_ISL_79559|Victoria|HA|Southeast_Asia|SouthKorea|2010-04-12,2010/4/12,SouthKorea,Non-persistent lineages,Apr-10
